date,text,url
2020-11-14,BADオープンデータ供養寺を建立しました,
2020-11-28,供養依頼の受付を開始しました,https://bad-data.rip/data-cleansing-request
2020-12-12,餅を投げる機能が実装されました。寺の扉をクリックしてください。（PCのみ）🙏
